Date,Time,Source,Street,Tags,Link
17 marzo 2019,12:15,MilanoToday,Corso Buenos Aires,rapine,https://www.milanotoday.it/cronaca/rapine-corso-como-stazione.html
13 marzo 2019,13:34,MilanoToday,Corso Buenos Aires,droga,https://www.milanotoday.it/cronaca/arresti-eroina-porta-venezia.html
01 marzo 2019,11:02,MilanoToday,Corso Buenos Aires,aggressioni,https://www.milanotoday.it/politica/pipi-gazebo-decorato-condanna--.html
24 febbraio 2019,11:16,MilanoToday,Corso Buenos Aires,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/buenos-aires-domenica-24-febbraio.html
31 gennaio 2019,12:53,MilanoToday,Corso Buenos Aires,arresti,https://www.milanotoday.it/zone/lambrate/porta-venezia/ruba-pipi-upim.html
24 novembre 2018,21:24,MilanoToday,Corso Buenos Aires,furti,https://www.milanotoday.it/zone/lambrate/porta-venezia/rapine-farmacie-buenos-aires.html
27 ottobre 2018,18:04,MilanoToday,Corso Buenos Aires,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/pirata-strada-loreto-chi-e.html
27 ottobre 2018,09:22,MilanoToday,Corso Buenos Aires,incidenti-stradali,https://www.milanotoday.it/video/motorini-pirata-loreto.html
27 ottobre 2018,09:13,MilanoToday,Corso Buenos Aires,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/scooter-loreto-pirata-strada.html
23 agosto 2018,16:41,MilanoToday,Corso Buenos Aires,"furti,arresti",https://www.milanotoday.it/zone/lambrate/porta-venezia/furto-arresto-buenos-aires.html
29 maggio 2018,09:15,MilanoToday,Corso Buenos Aires,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/investito-via-scarlatti.html
24 maggio 2018,15:33,MilanoToday,Corso Buenos Aires,"droga,arresti",https://www.milanotoday.it/cronaca/spaccio-cocaina-taxi.html
23 aprile 2018,09:00,MilanoToday,Corso Buenos Aires,"rapine,furti,arresti",https://www.milanotoday.it/cronaca/arresti-salone-mobile.html
16 marzo 2018,15:38,MilanoToday,Corso Buenos Aires,"rapine,arresti",https://www.milanotoday.it/cronaca/rapina-rolex-arresti.html
12 febbraio 2018,15:09,MilanoToday,Corso Buenos Aires,rapine,https://www.milanotoday.it/zone/loreto/stazione-centrale/-rapina-arrestati-gemelli-egiziani.html
21 gennaio 2018,14:57,MilanoToday,Corso Buenos Aires,rapine,https://www.milanotoday.it/zone/lambrate/porta-venezia/rapina-upim_.html
Date,Time,Source,Street,Tags,Link
19 gennaio 2018,14:01,MilanoToday,Corso Giacomo Matteotti,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-hogan-corso-matteotti.html
Date,Time,Source,Street,Tags,Link
20 ottobre 2021,13:07,MilanoToday,Corso Venezia,"rapine,arresti,aggressioni",https://www.milanotoday.it/cronaca/rapina-corso-venezia-arresti.html
18 ottobre 2021,11:21,MilanoToday,Corso Venezia,furti,https://www.milanotoday.it/cronaca/furto-casa-chiara-biasi.html
27 settembre 2021,14:12,MilanoToday,Corso Venezia,"rapine,arresti",https://www.milanotoday.it/cronaca/arresti-rapine-orologi-movida.html
22 settembre 2021,17:20,MilanoToday,Corso Venezia,"morti,incidenti",https://www.milanotoday.it/cronaca/morta-corso-buenos-aires-lima-plinio.html
09 settembre 2021,08:52,MilanoToday,Corso Venezia,indagini,https://www.milanotoday.it/cronaca/no-greenpass-perquisizioni.html
05 settembre 2021,12:43,MilanoToday,Corso Venezia,"furti,arresti",https://www.milanotoday.it/cronaca/ladra-furti-corso-buenos-aires.html
11 agosto 2021,16:13,MilanoToday,Corso Venezia,furti,https://www.milanotoday.it/zone/loreto/furto-buenos-aires-10-agosto-2021.html
02 agosto 2021,13:12,MilanoToday,Corso Venezia,"rapine,furti",https://www.milanotoday.it/video/ordinanza-movida.html
15 luglio 2021,12:34,MilanoToday,Corso Venezia,furti,https://www.milanotoday.it/cronaca/furto-mango-borsa-schermata.html
12 luglio 2021,14:00,MilanoToday,Corso Venezia,rapine,https://www.milanotoday.it/cronaca/rapina-rolex-lazzaretto.html
14 giugno 2021,17:10,MilanoToday,Corso Venezia,droga,https://www.milanotoday.it/cronaca/traffico-droga-pakistan.html
04 giugno 2021,15:35,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/cronaca/arresti-cologno-spari-droga.html
09 marzo 2021,15:47,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/cronaca/orologi-calciatori-gioielleria-mafia-fontana.html
04 marzo 2021,13:55,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/cronaca/milanese-minacciata-foto-hot.html
23 dicembre 2020,13:15,MilanoToday,Corso Venezia,"rapine,furti",https://www.milanotoday.it/video/rapinatori-perquisiti-polizia.html
31 ottobre 2020,12:49,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/cronaca/arresti-droga-polizia-.html
28 ottobre 2020,08:46,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/cronaca/ragazza-cade-finestra-rapina.html
16 settembre 2020,09:34,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/auto-moto-corso-venezia.html
02 settembre 2020,09:50,MilanoToday,Corso Venezia,morti,https://www.milanotoday.it/attualita/morto-daverio.html
28 agosto 2020,13:44,MilanoToday,Corso Venezia,droga,https://www.milanotoday.it/cronaca/tabaccaio-arrestato-bicocca.html
27 agosto 2020,12:16,MilanoToday,Corso Venezia,droga,https://www.milanotoday.it/cronaca/pusher-ingoia-cocaina-arrestato.html
27 agosto 2020,07:45,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/corso-buenos-aires-moto-bus.html
21 agosto 2020,09:45,MilanoToday,Corso Venezia,incidenti,https://www.milanotoday.it/cronaca/incidente-stradale/monopattino-moto-buenos-aires.html
23 giugno 2020,17:05,MilanoToday,Corso Venezia,incidenti,https://www.milanotoday.it/cronaca/incidente-stradale/pedone-investito_via-masera.html
04 giugno 2020,13:44,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/cronaca/arrestato-audi-corso-buenos-aires.html
03 giugno 2020,16:34,MilanoToday,Corso Venezia,"droga,aggressioni",https://www.milanotoday.it/cronaca/vittorio-brumotti-aggredito-corso-como.html
04 marzo 2020,15:48,MilanoToday,Corso Venezia,"furti,arresti",https://www.milanotoday.it/cronaca/arrestato-ladro-nascosto-corso-buenos-aires.html
10 febbraio 2020,09:11,MilanoToday,Corso Venezia,furti,https://www.milanotoday.it/cronaca/furto-metro-palestro-passeggero.html
23 ottobre 2019,16:09,MilanoToday,Corso Venezia,morti,https://www.milanotoday.it/cronaca/morto-matteo-sponza.html
23 settembre 2019,08:41,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/teem-liscate.html
28 agosto 2019,16:20,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/cronaca/arrestati-fidanzati-cocaina-centro.html
13 maggio 2019,09:28,MilanoToday,Corso Venezia,furti,https://www.milanotoday.it/zone/lambrate/porta-venezia/furto-imprenditore-corso-venezia.html
29 aprile 2019,08:26,MilanoToday,Corso Venezia,morti,https://www.milanotoday.it/cronaca/morto-libero-traversa.html
13 marzo 2019,13:34,MilanoToday,Corso Venezia,droga,https://www.milanotoday.it/cronaca/arresti-eroina-porta-venezia.html
24 febbraio 2019,11:16,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/buenos-aires-domenica-24-febbraio.html
20 febbraio 2019,17:27,MilanoToday,Corso Venezia,"furti,arresti",https://www.milanotoday.it/zone/lambrate/porta-venezia/furto-ladri-mint-garden.html
19 febbraio 2019,13:00,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/cronaca/spaccio-shaboo-via-lecco.html
08 febbraio 2019,16:55,MilanoToday,Corso Venezia,aggressioni,https://www.milanotoday.it/cronaca/ragazzo-picchiato-buttafuori-discoteca.html
08 febbraio 2019,16:53,MilanoToday,Corso Venezia,aggressioni,https://www.milanotoday.it/video/ragazzo-picchiato-discoteca-buttafuori-immagini.html
08 febbraio 2019,14:16,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/zone/niguarda/isola-garibaldi/arrestato-spaccio-sotto-bosco-verticale.html
08 febbraio 2019,08:15,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/zone/loreto/stazione-centrale/arresti-chiuso-touch-bangla-milano.html
31 gennaio 2019,12:53,MilanoToday,Corso Venezia,arresti,https://www.milanotoday.it/zone/lambrate/porta-venezia/ruba-pipi-upim.html
14 gennaio 2019,17:37,MilanoToday,Corso Venezia,rapine,https://www.milanotoday.it/zone/loreto/stazione-centrale/rapina-centrale-torcia-laser.html
06 dicembre 2018,05:51,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/maurizio-bardiani-morto.html
30 novembre 2018,13:59,MilanoToday,Corso Venezia,"incidenti-stradali,morti",https://www.milanotoday.it/cronaca/incidente-stradale/morto-a4-agrate.html
12 novembre 2018,13:28,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/zone/niguarda/porta-nuova/arresto-corso-como-cacciavite-droga.html
05 ottobre 2018,14:18,MilanoToday,Corso Venezia,"rapine,arresti",https://www.milanotoday.it/zone/centro/montenapoleone/rapina-dolce-gabbana.html
23 agosto 2018,16:41,MilanoToday,Corso Venezia,"furti,arresti",https://www.milanotoday.it/zone/lambrate/porta-venezia/furto-arresto-buenos-aires.html
01 agosto 2018,13:59,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/a4-capriate-traffico.html
20 giugno 2018,13:04,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/attualita/mappa-incidenti-stradali.html
26 aprile 2018,13:15,MilanoToday,Corso Venezia,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/tamponamento-a4-rho.html
11 aprile 2018,19:31,MilanoToday,Corso Venezia,rapine,https://www.milanotoday.it/cronaca/finti-corrieri-arrestati-.html
08 febbraio 2018,15:48,MilanoToday,Corso Venezia,"droga,arresti",https://www.milanotoday.it/zone/loreto/stazione-centrale/spaccio-arresti-duca-aosta.html
21 gennaio 2018,14:57,MilanoToday,Corso Venezia,rapine,https://www.milanotoday.it/zone/lambrate/porta-venezia/rapina-upim_.html
Date,Time,Source,Street,Tags,Link
Date,Time,Source,Street,Tags,Link
Date,Time,Source,Street,Tags,Link
19 ottobre 2021,08:50,MilanoToday,Viale Enrico Forlanini,incidenti,https://www.milanotoday.it/cronaca/incidente-stradale/auto-ribaltata-viale-forlanini.html
16 febbraio 2021,10:16,MilanoToday,Viale Enrico Forlanini,arresti,https://www.milanotoday.it/cronaca/arrestati-linate-documenti-falsi.html
18 dicembre 2020,21:20,MilanoToday,Viale Enrico Forlanini,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/viale-forlanini-travolto-grave.html
27 novembre 2020,10:55,MilanoToday,Viale Enrico Forlanini,droga,https://www.milanotoday.it/cronaca/droga-olanda-italia-amsterdam-posta.html
23 settembre 2020,10:22,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/cocaina-sud-america-voli.html
11 luglio 2020,11:11,MilanoToday,Viale Enrico Forlanini,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/scooter-viale-forlanini-coma-scappa.html
25 febbraio 2020,09:48,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/ovuli-cocaina-amsterdam-linate.html
02 dicembre 2019,01:37,MilanoToday,Viale Enrico Forlanini,incidenti,https://www.milanotoday.it/social/segnalazioni/incidenti-stradali-segrate-viale-enrico-forlanini.html
23 ottobre 2019,08:41,MilanoToday,Viale Enrico Forlanini,"indagini,morti",https://www.milanotoday.it/cronaca/morto-linate-autopsia.html
02 ottobre 2019,13:48,MilanoToday,Viale Enrico Forlanini,"rapine,aggressioni",https://www.milanotoday.it/cronaca/rapina-passante-forlanini.html
17 settembre 2019,15:08,MilanoToday,Viale Enrico Forlanini,droga,https://www.milanotoday.it/cronaca/arresti-cocaina-viale-forlanini.html
01 luglio 2019,10:02,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/cocaina-caffe-vestiti-linate.html
20 giugno 2019,08:35,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/arrestato-linate-ovuli-cocaina.html
07 giugno 2019,14:16,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/fermato-auto-arrestato-droga-segrate.html
12 aprile 2019,14:24,MilanoToday,Viale Enrico Forlanini,"incidenti-stradali,morti",https://www.milanotoday.it/cronaca/incidente-stradale/forlanini-morta-mariasole-calvanese.html
12 aprile 2019,10:15,MilanoToday,Viale Enrico Forlanini,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/linate-ribaltamento.html
29 gennaio 2019,08:45,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/cocaina-caffe-linate.html
23 gennaio 2019,10:15,MilanoToday,Viale Enrico Forlanini,"droga,arresti",https://www.milanotoday.it/cronaca/arrestato-cocaina-linate.html
08 novembre 2018,11:29,MilanoToday,Viale Enrico Forlanini,incidenti,https://www.milanotoday.it/video/incidente-furgone-aereo-linate-ghali.html
08 novembre 2018,10:29,MilanoToday,Viale Enrico Forlanini,incidenti,https://www.milanotoday.it/cronaca/incidente-aereo-furgone-linate.html
24 ottobre 2018,14:07,MilanoToday,Viale Enrico Forlanini,droga,https://www.milanotoday.it/cronaca/droga-linate-sequestro.html
20 luglio 2018,13:42,MilanoToday,Viale Enrico Forlanini,arresti,https://www.milanotoday.it/cronaca/violentatore-bar-piacenza.html
19 giugno 2018,08:04,MilanoToday,Viale Enrico Forlanini,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/ragazzo-coma-viale-forlanini.html
Date,Time,Source,Street,Tags,Link
Date,Time,Source,Street,Tags,Link
17 settembre 2020,12:20,MilanoToday,Via Sant'Andrea,"rapine,arresti",https://www.milanotoday.it/cronaca/rapina-via-pontaccio-arrestato.html
29 novembre 2018,14:43,MilanoToday,Via Sant'Andrea,"rapine,arresti",https://www.milanotoday.it/zone/centro/castello-cadorna/arresto-pink-panthers-rapina-brera.html
18 marzo 2018,08:46,MilanoToday,Via Sant'Andrea,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-miu-miu.html
Date,Time,Source,Street,Tags,Link
Date,Time,Source,Street,Tags,Link
Date,Time,Source,Street,Tags,Link
22 ottobre 2021,08:47,MilanoToday,Via Dante,morti,https://www.milanotoday.it/cronaca/morto-maurizio-vitale.html
16 settembre 2021,12:45,MilanoToday,Via Dante,"arresti,aggressioni",https://www.milanotoday.it/cronaca/ciclista-picchiato-abbiategrasso.html
30 agosto 2021,14:22,MilanoToday,Via Dante,rapine,https://www.milanotoday.it/cronaca/rapina-san-donato-via-dante.html
19 agosto 2021,12:10,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/ubriaco-mostra-genitali-polizia.html
30 luglio 2021,12:23,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/molesta-passanti-arresto-via-dante.html
15 aprile 2021,07:43,MilanoToday,Via Dante,morti,https://www.milanotoday.it/economia/panificio-lomazzi.html
19 febbraio 2021,11:56,MilanoToday,Via Dante,rapine,https://www.milanotoday.it/cronaca/rapine-treni-ceriano-laghetto.html
28 luglio 2020,14:37,MilanoToday,Via Dante,furti,https://www.milanotoday.it/cronaca/spaccata-negozio-via-dante.html
10 gennaio 2020,08:36,MilanoToday,Via Dante,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/abbiategrasso-via-dante-elisoccorso.html
14 dicembre 2019,16:39,MilanoToday,Via Dante,furti,https://www.milanotoday.it/video/furti-borseggiatrici-via-dante.html
22 novembre 2019,19:02,MilanoToday,Via Dante,incidenti,https://www.milanotoday.it/zone/legnano/parabiago/gru-crolla-palazzi.html
19 agosto 2019,13:25,MilanoToday,Via Dante,"furti,arresti",https://www.milanotoday.it/cronaca/furto-foglietto-tavolo-bar.html
02 agosto 2019,13:29,MilanoToday,Via Dante,aggressioni,https://www.milanotoday.it/cronaca/nudo-binari-villapizzone-sasso.html
28 marzo 2019,12:47,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/accoltella-ex-moglie-rho.html
27 febbraio 2019,16:28,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/arresti-rifiuti-incendio-via-chiasserini.html
27 febbraio 2019,08:19,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/arresti-incendio-via-chiasserini-.html
26 dicembre 2018,12:29,MilanoToday,Via Dante,"arresti,aggressioni",https://www.milanotoday.it/zone/centro/duomo/vigili-aggrediti-via-dante.html
14 ottobre 2018,12:43,MilanoToday,Via Dante,furti,https://www.milanotoday.it/cronaca/incidente-stradale/fuga-ladri-pandino-rivolta.html
27 luglio 2018,13:09,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/arrestato-domenico-colicchio-vigile.html
18 luglio 2018,15:18,MilanoToday,Via Dante,"rapine,arresti",https://www.milanotoday.it/zone/corsico/arrestati-rapinatori-fidanzati.html
30 aprile 2018,16:06,MilanoToday,Via Dante,furti,https://www.milanotoday.it/cronaca/furto-ragazza-rom-sempione.html
28 aprile 2018,09:24,MilanoToday,Via Dante,"indagini,morti,arresti",https://www.milanotoday.it/cronaca/omicidio/ragazzo-ucciso-stazione.html
05 aprile 2018,18:22,MilanoToday,Via Dante,"rapine,arresti",https://www.milanotoday.it/cronaca/rapina-farmacia-san-zenone.html
28 febbraio 2018,18:57,MilanoToday,Via Dante,arresti,https://www.milanotoday.it/cronaca/bomba-pioltello-ndrangheta.html
Date,Time,Source,Street,Tags,Link
07 settembre 2021,12:29,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/cronaca/furto-rolex-parco-basiliche.html
01 settembre 2021,12:42,MilanoToday,Via della Spiga,rapine,https://www.milanotoday.it/zone/centro/rapina-rolex-milazzo-2021.html
31 agosto 2021,11:36,MilanoToday,Via della Spiga,"rapine,furti",https://www.milanotoday.it/cronaca/cosmin-olaroiu-scippato-orologio.html
15 settembre 2020,15:22,MilanoToday,Via della Spiga,arresti,https://www.milanotoday.it/cronaca/ladre-arrestate-via-della-spiga-.html
11 settembre 2020,12:23,MilanoToday,Via della Spiga,"rapine,arresti",https://www.milanotoday.it/cronaca/rapina-gioielliere-duchini-fischer.html
26 gennaio 2020,16:49,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-strada-turisti-anelli.html
26 gennaio 2020,16:40,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-turista-via-spiga-giacca.html
30 agosto 2019,14:36,MilanoToday,Via della Spiga,"furti,arresti",https://www.milanotoday.it/cronaca/furto-diamante-quadrilatero.html
17 luglio 2019,15:54,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/cronaca/furto-appartamento-via-manzoni.html
15 luglio 2019,16:58,MilanoToday,Via della Spiga,droga,https://www.milanotoday.it/cronaca/droga-nascosta-auto-via-corazzini.html
17 novembre 2018,16:33,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-moorer-via-spiga.html
18 marzo 2018,08:46,MilanoToday,Via della Spiga,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-miu-miu.html
Date,Time,Source,Street,Tags,Link
22 ottobre 2021,08:47,MilanoToday,Via Manzoni,morti,https://www.milanotoday.it/cronaca/morto-maurizio-vitale.html
26 agosto 2021,14:29,MilanoToday,Via Manzoni,"furti,arresti",https://www.milanotoday.it/cronaca/furto-casa-melegnano-arrestati.html
21 luglio 2021,15:21,MilanoToday,Via Manzoni,"incidenti-stradali,morti",https://www.milanotoday.it/cronaca/incidente-stradale/morto-lentate.html
07 luglio 2021,17:27,MilanoToday,Via Manzoni,droga,https://www.milanotoday.it/cronaca/spaccio-via-manzoni-buccinasco.html
03 luglio 2021,11:47,MilanoToday,Via Manzoni,aggressioni,https://www.milanotoday.it/video/coppia-gay-aggredita-intervista.html
28 giugno 2021,09:46,MilanoToday,Via Manzoni,aggressioni,https://www.milanotoday.it/cronaca/barista-porta-venezia-picchiato-gay.html
28 giugno 2021,07:19,MilanoToday,Via Manzoni,aggressioni,https://www.milanotoday.it/cronaca/ragazzi-gay-aggrediiti-pride.html
27 giugno 2021,14:32,MilanoToday,Via Manzoni,"furti,arresti",https://www.milanotoday.it/cronaca/furti-montenapoleone-arresto.html
04 giugno 2021,14:31,MilanoToday,Via Manzoni,"incidenti-stradali,arresti",https://www.milanotoday.it/cronaca/inseguimento-montenapoleone-ieri.html
10 agosto 2020,13:18,MilanoToday,Via Manzoni,"furti,arresti",https://www.milanotoday.it/cronaca/furto-dmag-via-manzoni.html
02 giugno 2020,15:37,MilanoToday,Via Manzoni,morti,https://www.milanotoday.it/cronaca/laura-siani-pm-morta.html
22 gennaio 2020,17:41,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/zone/centro/duomo/furto-ufficio-manzoni.html
05 agosto 2019,07:40,MilanoToday,Via Manzoni,incidenti,https://www.milanotoday.it/cronaca/incidente-stradale/armando-tropea-maria-pia-reale-morti.html
17 luglio 2019,15:54,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/cronaca/furto-appartamento-via-manzoni.html
28 giugno 2019,15:06,MilanoToday,Via Manzoni,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/pirata-bareggio-trovato.html
27 giugno 2019,07:08,MilanoToday,Via Manzoni,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/bareggio-ciclista-grave-pirata.html
30 maggio 2019,09:07,MilanoToday,Via Manzoni,incidenti,https://www.milanotoday.it/cronaca/incidente-stradale/inveruno-via-manzoni.html
26 aprile 2019,08:39,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-cellulare-moglie-sceicco.html
14 aprile 2019,13:18,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/zone/centro/duomo/furto-via-manzoni-turista.html
07 marzo 2019,08:24,MilanoToday,Via Manzoni,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/bambino-investito-via-aprica.html
22 febbraio 2019,13:10,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-hettabretz-giubbotti.html
15 gennaio 2019,13:49,MilanoToday,Via Manzoni,incidenti-stradali,https://www.milanotoday.it/cronaca/incidente-stradale/investiti-abbiategrasso.html
08 dicembre 2018,15:20,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/cronaca/bancomat-saltato-notte.html
25 settembre 2018,16:36,MilanoToday,Via Manzoni,"droga,arresti",https://www.milanotoday.it/zone/centro/montenapoleone/arrestato-spaccio-enjoy.html
22 settembre 2018,16:34,MilanoToday,Via Manzoni,furti,https://www.milanotoday.it/zone/centro/ruba-giornali-feltrinelli.html
Date,Time,Source,Street,Tags,Link
27 giugno 2021,14:32,MilanoToday,Via Monte Napoleone,"furti,arresti",https://www.milanotoday.it/cronaca/furti-montenapoleone-arresto.html
04 giugno 2021,14:31,MilanoToday,Via Monte Napoleone,"incidenti-stradali,arresti",https://www.milanotoday.it/cronaca/inseguimento-montenapoleone-ieri.html
09 maggio 2021,14:39,MilanoToday,Via Monte Napoleone,vandali,https://www.milanotoday.it/video/spray-peperoncino-metro-montenapoleone.html
25 febbraio 2021,14:17,MilanoToday,Via Monte Napoleone,arresti,https://www.milanotoday.it/cronaca/arresti-pizzerie-casa-moda.html
29 gennaio 2020,15:49,MilanoToday,Via Monte Napoleone,furti,https://www.milanotoday.it/zone/centro/montenapoleone/cappotto-schermato-furto-louis-vuitton.html
26 gennaio 2020,16:49,MilanoToday,Via Monte Napoleone,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-strada-turisti-anelli.html
19 gennaio 2020,18:14,MilanoToday,Via Monte Napoleone,"furti,arresti",https://www.milanotoday.it/cronaca/furto-metro-montenapoleone-incinta.html
04 marzo 2019,18:41,MilanoToday,Via Monte Napoleone,furti,https://www.milanotoday.it/cronaca/furto-via-montenapoleone-14.html
17 dicembre 2018,13:42,MilanoToday,Via Monte Napoleone,"furti,arresti",https://www.milanotoday.it/zone/centro/montenapoleone/furto-metro-macchinette.html
08 novembre 2018,13:51,MilanoToday,Via Monte Napoleone,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-louis-vuitton-montenapoleone.html
02 novembre 2018,13:17,MilanoToday,Via Monte Napoleone,furti,https://www.milanotoday.it/zone/centro/montenapoleone/furto-philipp-plein.html
30 giugno 2018,17:46,MilanoToday,Via Monte Napoleone,rapine,https://www.milanotoday.it/zone/centro/montenapoleone/rapina-orologeria.html
